Empleado1,Empleado2,similarity
Empleado7728,Empleado8200,1.0
Empleado7729,Empleado7741,1.0
Empleado773,Empleado1727,1.0
Empleado7730,Empleado3102,1.0
Empleado7731,Trabajador533,1.0
Empleado7733,Empleado5340,1.0
Empleado7734,Trabajador1948,1.0
Empleado7735,Trabajador1466,1.0
Empleado7736,Empleado2013,1.0
Empleado7737,Empleado9674,1.0
Empleado7738,Trabajador956,1.0
Empleado7739,Empleado6324,1.0
Empleado774,Empleado137,1.0
Empleado7740,Empleado4885,1.0
Empleado7741,Empleado7350,1.0
Empleado7742,Empleado8636,1.0
Empleado7743,Empleado4120,1.0
Empleado7744,Trabajador1109,1.0
Empleado7745,Empleado5566,1.0
Empleado7746,Empleado10424,1.0
Empleado7747,Trabajador3924,1.0
Empleado7748,Empleado8254,1.0
Empleado7749,Empleado5955,1.0
Empleado775,Trabajador3640,1.0
Empleado7750,Empleado4699,1.0
Empleado7751,Empleado3228,1.0
Empleado7752,Empleado7596,1.0
Empleado7753,Empleado9923,1.0
Empleado7754,Empleado10357,1.0
Empleado7755,Empleado4085,1.0
Empleado7756,Trabajador3650,1.0
Empleado7757,Empleado5023,1.0
Empleado7758,Empleado10023,1.0
Empleado7759,Trabajador3725,1.0
Empleado776,Trabajador713,1.0
Empleado7760,Empleado7497,1.0
Empleado7761,Empleado9955,1.0
Empleado7762,Empleado10182,1.0
Empleado7763,Empleado8766,1.0
Empleado7764,Trabajador1215,1.0
Empleado7765,Empleado1726,1.0
Empleado7766,Empleado4295,1.0
Empleado7767,Empleado575,1.0
Empleado7768,Trabajador2901,1.0
Empleado7769,Empleado8570,1.0
Empleado777,Trabajador4294,1.0
Empleado7770,Trabajador2634,1.0
Empleado7771,Empleado9719,1.0
Empleado7772,Empleado6003,1.0
Empleado7774,Trabajador1386,1.0
Empleado7775,Empleado7859,1.0
Empleado7776,Empleado8176,1.0
Empleado7777,Empleado2414,1.0
Empleado7778,Empleado4226,1.0
Empleado7779,Trabajador3462,1.0
Empleado778,Empleado1322,1.0
Empleado7780,Empleado4594,1.0
Empleado7781,Empleado5700,1.0
Empleado7782,Trabajador3882,1.0
Empleado7783,Trabajador3934,1.0
Empleado7784,Empleado83,1.0
Empleado7785,Empleado4428,1.0
Empleado7786,Trabajador1333,1.0
Empleado7787,Empleado6253,1.0
Empleado7788,Trabajador2886,1.0
Empleado7789,Empleado7274,1.0
Empleado779,Trabajador4038,1.0
Empleado7790,Empleado9438,1.0
Empleado7791,Empleado7385,1.0
Empleado7792,Trabajador653,1.0
Empleado7794,Trabajador839,1.0
Empleado7795,Trabajador2859,1.0
Empleado7796,Empleado3660,1.0
Empleado7797,Empleado3022,1.0
Empleado7798,Empleado9596,1.0
Empleado7799,Empleado3299,1.0
Empleado78,Trabajador1600,1.0
Empleado780,Empleado138,1.0
Empleado7800,Empleado8531,1.0
Empleado7801,Empleado4092,1.0
Empleado7802,Trabajador2458,1.0
Empleado7803,Trabajador1486,1.0
Empleado7804,Empleado8515,1.0
Empleado7805,Empleado1790,1.0
Empleado7806,Empleado2740,1.0
Empleado7807,Empleado5644,1.0
Empleado7808,Empleado10328,1.0
Empleado7809,Empleado4182,1.0
Empleado781,Empleado144,1.0
Empleado7810,Empleado5031,1.0
Empleado7811,Trabajador2161,1.0
Empleado7812,Trabajador3487,1.0
Empleado7813,Trabajador915,1.0
Empleado7814,Empleado10439,1.0
Empleado7815,Empleado4188,1.0
Empleado7816,Trabajador433,1.0
Empleado7817,Empleado3402,1.0
Empleado7819,Trabajador3114,1.0
Empleado782,Trabajador1555,1.0
Empleado7820,Empleado3309,1.0
Empleado7821,Empleado8110,1.0
Empleado7822,Empleado5337,1.0
Empleado7823,Trabajador3088,1.0
Empleado7824,Empleado2812,1.0
Empleado7825,Empleado3814,1.0
Empleado7826,Empleado9579,1.0
Empleado7827,Empleado2952,1.0
Empleado7828,Empleado2122,1.0
Empleado7829,Empleado3091,1.0
Empleado783,Trabajador4451,1.0
Empleado7830,Empleado8157,1.0
Empleado7831,Empleado5183,1.0
Empleado7832,Empleado8698,1.0
Empleado7833,Empleado1511,1.0
Empleado7834,Empleado6454,1.0
Empleado7835,Empleado9662,1.0
Empleado7836,Trabajador3642,1.0
Empleado7837,Empleado3350,1.0
Empleado7838,Empleado9184,1.0
Empleado7839,Empleado10337,1.0
Empleado784,Trabajador1121,1.0
Empleado7840,Empleado9227,1.0
Empleado7841,Empleado8026,1.0
Empleado7842,Empleado4646,1.0
Empleado7843,Empleado9530,1.0
Empleado7844,Trabajador577,1.0
Empleado7845,Trabajador2317,1.0
Empleado7846,Trabajador1405,1.0
Empleado7847,Empleado4373,1.0
Empleado7848,Empleado3545,1.0
Empleado7849,Empleado2119,1.0
Empleado785,Empleado977,1.0
Empleado7850,Trabajador3126,1.0
Empleado7851,Empleado5531,1.0
Empleado7852,Empleado7425,1.0
Empleado7853,Empleado3480,1.0
Empleado7854,Trabajador4461,1.0
Empleado7855,Empleado3169,1.0
Empleado7856,Empleado8619,1.0
Empleado7857,Empleado5977,1.0
Empleado7858,Empleado9624,1.0
Empleado7859,Trabajador2194,1.0
Empleado786,Trabajador1637,1.0
Empleado7860,Empleado299,1.0
Empleado7861,Trabajador2506,1.0
Empleado7862,Empleado9821,1.0
Empleado7863,Trabajador684,1.0
Empleado7864,Empleado9888,1.0
Empleado7865,Trabajador576,1.0
Empleado7866,Trabajador2650,1.0
Empleado7867,Empleado1797,1.0
Empleado7868,Empleado3298,1.0
Empleado7869,Empleado4873,1.0
Empleado787,Trabajador1413,1.0
Empleado7870,Empleado356,1.0
Empleado7871,Trabajador137,1.0
Empleado7872,Empleado5346,1.0
Empleado7873,Empleado6133,1.0
Empleado7874,Empleado2501,1.0
Empleado7875,Empleado4493,1.0
Empleado7876,Empleado8736,1.0
Empleado7877,Trabajador2743,1.0
Empleado7878,Trabajador917,1.0
Empleado7879,Empleado1614,1.0
Empleado788,Empleado1177,1.0
Empleado7880,Empleado9598,1.0
Empleado7881,Trabajador3496,1.0
Empleado7882,Empleado8659,1.0
Empleado7883,Trabajador48,1.0
Empleado7884,Trabajador3301,1.0
Empleado7885,Empleado6852,1.0
Empleado7886,Trabajador104,1.0
Empleado7887,Empleado4338,1.0
Empleado7888,Empleado2572,1.0
Empleado7889,Empleado5205,1.0
Empleado789,Empleado962,1.0
Empleado7890,Empleado161,1.0
Empleado7891,Empleado9128,1.0
Empleado7892,Trabajador2826,1.0
Empleado7893,Empleado3088,1.0
Empleado7894,Empleado9015,1.0
Empleado7895,Empleado10445,1.0
Empleado7896,Empleado6115,1.0
Empleado7897,Empleado8629,1.0
Empleado7898,Empleado2686,1.0
Empleado7899,Empleado1850,1.0
Empleado79,Trabajador2215,1.0
Empleado790,Trabajador303,1.0
Empleado7900,Empleado8250,1.0
Empleado7901,Trabajador571,1.0
Empleado7902,Empleado6013,1.0
Empleado7903,Empleado435,1.0
Empleado7904,Empleado10252,1.0
Empleado7905,Empleado4474,1.0
Empleado7906,Empleado3269,1.0
Empleado7907,Trabajador2419,1.0
Empleado7908,Empleado7753,1.0
Empleado7909,Trabajador816,1.0
Empleado791,Empleado866,1.0
Empleado7910,Empleado3880,1.0
Empleado7911,Empleado2594,1.0
Empleado7912,Empleado3634,1.0
Empleado7913,Empleado3978,1.0
Empleado7914,Empleado651,1.0
Empleado7915,Empleado694,1.0
Empleado7916,Empleado2365,1.0
Empleado7917,Empleado768,1.0
Empleado7918,Empleado9324,1.0
Empleado7919,Empleado9357,1.0
Empleado792,Empleado10441,1.0
Empleado7920,Empleado6265,1.0
Empleado7921,Empleado2953,1.0
Empleado7922,Trabajador2926,1.0
Empleado7923,Trabajador3487,1.0
Empleado7924,Trabajador686,1.0
Empleado7925,Empleado9763,1.0
Empleado7926,Trabajador3544,1.0
Empleado7927,Trabajador2979,1.0
Empleado7928,Empleado503,1.0
Empleado7929,Trabajador3481,1.0
Empleado793,Empleado1963,1.0
Empleado7930,Trabajador3192,1.0
Empleado7931,Empleado7763,1.0
Empleado7932,Trabajador3239,1.0
Empleado7933,Empleado1649,1.0
Empleado7934,Empleado2179,1.0
Empleado7935,Empleado8120,1.0
Empleado7936,Empleado9389,1.0
Empleado7937,Empleado5710,1.0
Empleado7938,Empleado5801,1.0
Empleado7939,Empleado5751,1.0
Empleado794,Empleado2018,1.0
Empleado7940,Trabajador3705,1.0
Empleado7941,Empleado9306,1.0
Empleado7942,Empleado9056,1.0
Empleado7943,Empleado10354,1.0
Empleado7944,Trabajador3410,1.0
Empleado7945,Empleado4893,1.0
Empleado7946,Empleado5548,1.0
Empleado7947,Trabajador2193,1.0
Empleado7948,Empleado3137,1.0
Empleado7949,Empleado4874,1.0
Empleado795,Empleado410,1.0
Empleado7950,Empleado9185,1.0
Empleado7951,Empleado406,1.0
Empleado7952,Empleado8285,1.0
Empleado7953,Empleado5514,1.0
Empleado7954,Trabajador125,1.0
Empleado7955,Empleado69,1.0
Empleado7956,Empleado4922,1.0
Empleado7957,Empleado8193,1.0
Empleado7958,Empleado8277,1.0
Empleado7959,Empleado3317,1.0
Empleado796,Trabajador1736,1.0
Empleado7960,Empleado3264,1.0
Empleado7961,Empleado9370,1.0
Empleado7962,Trabajador840,1.0
Empleado7963,Empleado6081,1.0
Empleado7964,Trabajador3614,1.0
Empleado7965,Empleado4904,1.0
Empleado7966,Empleado1642,1.0
Empleado7967,Empleado6755,1.0
Empleado7968,Empleado6537,1.0
Empleado7969,Empleado3950,1.0
Empleado797,Trabajador569,1.0
Empleado7970,Trabajador3795,1.0
Empleado7971,Empleado7848,1.0
Empleado7972,Empleado9497,1.0
Empleado7973,Empleado3455,1.0
Empleado7974,Trabajador3573,1.0
Empleado7975,Trabajador3116,1.0
Empleado7976,Empleado3372,1.0
Empleado7977,Empleado9791,1.0
Empleado7978,Empleado7352,1.0
Empleado7979,Empleado6249,1.0
Empleado798,Trabajador1771,1.0
Empleado7980,Empleado9726,1.0
Empleado7981,Empleado7298,1.0
Empleado7982,Trabajador374,1.0
Empleado7983,Empleado10416,1.0
Empleado7984,Empleado709,1.0
Empleado7985,Empleado4975,1.0
Empleado7986,Empleado2935,1.0
Empleado7987,Trabajador1248,1.0
Empleado7988,Empleado8623,1.0
Empleado7989,Empleado2013,1.0
Empleado799,Trabajador1627,1.0
Empleado7990,Empleado6750,1.0
Empleado7991,Empleado1939,1.0
Empleado7992,Trabajador1087,1.0
Empleado7993,Trabajador3026,1.0
Empleado7994,Empleado9853,1.0
Empleado7995,Empleado6202,1.0
Empleado7996,Empleado7078,1.0
Empleado7997,Empleado3673,1.0
Empleado7998,Trabajador4485,1.0
Empleado7999,Trabajador296,1.0
Empleado8,Empleado1912,1.0
Empleado80,Empleado1907,1.0
Empleado800,Empleado1627,1.0
Empleado8000,Trabajador1104,1.0
Empleado8001,Empleado1180,1.0
Empleado8002,Empleado2944,1.0
Empleado8003,Empleado8366,1.0
Empleado8004,Trabajador1230,1.0
Empleado8005,Trabajador460,1.0
Empleado8006,Empleado7073,1.0
Empleado8007,Empleado2778,1.0
Empleado8008,Empleado8840,1.0
Empleado8009,Empleado5589,1.0
Empleado801,Trabajador3827,1.0
Empleado8010,Trabajador1017,1.0
Empleado8011,Empleado3257,1.0
Empleado8012,Empleado6057,1.0
Empleado8013,Trabajador2739,1.0
Empleado8014,Empleado687,1.0
Empleado8015,Empleado1081,1.0
Empleado8016,Trabajador1446,1.0
Empleado8017,Empleado1683,1.0
Empleado8018,Empleado1577,1.0
Empleado8019,Empleado6962,1.0
Empleado802,Empleado10140,1.0
Empleado8020,Empleado8126,1.0
Empleado8021,Trabajador1250,1.0
Empleado8022,Empleado10091,1.0
Empleado8023,Empleado9254,1.0
Empleado8024,Empleado6661,1.0
Empleado8025,Trabajador1382,1.0
Empleado8026,Empleado7841,1.0
Empleado8027,Empleado9156,1.0
Empleado8028,Empleado978,1.0
Empleado8029,Empleado6227,1.0
Empleado803,Empleado1013,1.0
Empleado8030,Trabajador3555,1.0
Empleado8031,Empleado7191,1.0
Empleado8032,Empleado6884,1.0
Empleado8033,Trabajador2668,1.0
Empleado8034,Empleado5141,1.0
Empleado8035,Empleado7584,1.0
Empleado8036,Empleado2236,1.0
Empleado8037,Trabajador2497,1.0
Empleado8038,Trabajador3915,1.0
Empleado804,Empleado8737,1.0
Empleado8040,Empleado9790,1.0
Empleado8041,Empleado7105,1.0
Empleado8042,Empleado5616,1.0
Empleado8043,Trabajador1945,1.0
Empleado8044,Trabajador2713,1.0
Empleado8045,Empleado4394,1.0
Empleado8046,Empleado8320,1.0
Empleado8047,Empleado6322,1.0
Empleado8048,Empleado2983,1.0
Empleado8049,Empleado8145,1.0
Empleado805,Empleado1251,1.0
Empleado8050,Trabajador2468,1.0
Empleado8051,Empleado5265,1.0
Empleado8052,Empleado4296,1.0
Empleado8053,Empleado5893,1.0
Empleado8054,Empleado9279,1.0
Empleado8055,Empleado7076,1.0
Empleado8056,Empleado3575,1.0
Empleado8057,Trabajador3319,1.0
Empleado8058,Empleado5641,1.0
Empleado8059,Empleado7423,1.0
Empleado806,Empleado3079,1.0
Empleado8060,Empleado7277,1.0
Empleado8061,Empleado4060,1.0
Empleado8062,Trabajador485,1.0
Empleado8063,Trabajador815,1.0
Empleado8064,Empleado10361,1.0
Empleado8065,Empleado9736,1.0
Empleado8066,Empleado3515,1.0
Empleado8067,Empleado8234,1.0
Empleado8068,Empleado5889,1.0
Empleado8069,Empleado7350,1.0
Empleado807,Empleado953,1.0
Empleado8070,Trabajador1946,1.0
Empleado8071,Empleado3270,1.0
Empleado8072,Empleado7443,1.0
Empleado8073,Trabajador755,1.0
Empleado8074,Empleado7157,1.0
Empleado8075,Empleado8986,1.0
Empleado8076,Empleado3853,1.0
Empleado8077,Trabajador1010,1.0
Empleado8078,Empleado506,1.0
Empleado8079,Empleado5820,1.0
Empleado808,Empleado1489,1.0
Empleado8080,Empleado10020,1.0
Empleado8081,Empleado589,1.0
Empleado8082,Trabajador777,1.0
Empleado8083,Empleado9292,1.0
Empleado8084,Trabajador3522,1.0
Empleado8085,Empleado9803,1.0
Empleado8086,Empleado6039,1.0
Empleado8087,Empleado5402,1.0
Empleado8088,Empleado7133,1.0
Empleado8089,Empleado8625,1.0
Empleado809,Empleado3551,1.0
Empleado8090,Empleado7825,1.0
Empleado8091,Trabajador2601,1.0
Empleado8092,Trabajador3227,1.0
Empleado8093,Empleado8353,1.0
Empleado8094,Empleado10189,1.0
Empleado8095,Trabajador3922,1.0
Empleado8096,Empleado7788,1.0
Empleado8097,Empleado3018,1.0
Empleado8098,Empleado9488,1.0
Empleado8099,Trabajador939,1.0
Empleado81,Empleado1400,1.0
Empleado810,Empleado3098,1.0
Empleado8100,Empleado5886,1.0
Empleado8101,Empleado5832,1.0
Empleado8102,Trabajador3173,1.0
Empleado8103,Trabajador3134,1.0
Empleado8104,Empleado3614,1.0
Empleado8105,Empleado2412,1.0
Empleado8106,Trabajador1902,1.0
Empleado8107,Empleado4033,1.0
Empleado8108,Trabajador2546,1.0
Empleado8109,Empleado2965,1.0
Empleado811,Trabajador4396,1.0
Empleado8110,Empleado4199,1.0
Empleado8111,Trabajador3416,1.0
Empleado8112,Trabajador3922,1.0
Empleado8113,Trabajador509,1.0
Empleado8114,Empleado9771,1.0
Empleado8115,Empleado2279,1.0
Empleado8117,Trabajador1619,1.0
Empleado8118,Empleado1462,1.0
Empleado8119,Empleado9578,1.0
Empleado812,Trabajador3829,1.0
Empleado8120,Empleado7935,1.0
Empleado8121,Empleado6008,1.0
Empleado8122,Trabajador3293,1.0
Empleado8123,Empleado5214,1.0
Empleado8124,Trabajador1005,1.0
Empleado8125,Empleado8311,1.0
Empleado8126,Empleado9549,1.0
Empleado8127,Empleado6353,1.0
Empleado8128,Trabajador2617,1.0
Empleado8129,Empleado7682,1.0
Empleado813,Trabajador4122,1.0
Empleado8130,Empleado3442,1.0
Empleado8131,Empleado2536,1.0
Empleado8133,Empleado4652,1.0
Empleado8134,Trabajador2365,1.0
Empleado8135,Empleado7575,1.0
Empleado8136,Empleado1315,1.0
Empleado8137,Empleado2580,1.0
Empleado8138,Trabajador3623,1.0
Empleado8139,Empleado4772,1.0
Empleado814,Trabajador3924,1.0
Empleado8140,Empleado9690,1.0
Empleado8141,Empleado2721,1.0
Empleado8142,Trabajador2687,1.0
Empleado8143,Empleado7741,1.0
Empleado8144,Trabajador1480,1.0
Empleado8145,Empleado8049,1.0
Empleado8146,Empleado5598,1.0
Empleado8147,Empleado2761,1.0
Empleado8148,Empleado8799,1.0
Empleado8149,Trabajador1133,1.0
Empleado815,Trabajador560,1.0
Empleado8150,Empleado9395,1.0
Empleado8151,Trabajador1452,1.0
Empleado8152,Empleado6534,1.0
Empleado8153,Trabajador1394,1.0
Empleado8154,Trabajador1277,1.0
Empleado8155,Trabajador2130,1.0
Empleado8156,Empleado3884,1.0
Empleado8157,Empleado7830,1.0
Empleado8158,Empleado542,1.0
Empleado8159,Empleado10493,1.0
Empleado816,Empleado1633,1.0
Empleado8160,Empleado7499,1.0
Empleado8161,Empleado474,1.0
Empleado8162,Empleado6603,1.0
Empleado8163,Empleado8666,1.0
Empleado8164,Trabajador592,1.0
Empleado8165,Empleado9967,1.0
Empleado8166,Empleado7614,1.0
Empleado8167,Trabajador3217,1.0
Empleado8168,Empleado8750,1.0
Empleado8169,Empleado8913,1.0
Empleado817,Empleado5064,1.0
Empleado8170,Empleado3369,1.0
Empleado8171,Empleado9846,1.0
Empleado8172,Empleado2326,1.0
Empleado8173,Empleado6320,1.0
Empleado8174,Empleado6483,1.0
Empleado8175,Empleado9717,1.0
Empleado8176,Empleado7776,1.0
Empleado8177,Empleado7052,1.0
Empleado8178,Trabajador2025,1.0
Empleado8179,Empleado2710,1.0
Empleado818,Empleado8517,1.0
Empleado8181,Empleado6197,1.0
Empleado8182,Empleado4845,1.0
Empleado8183,Trabajador2418,1.0
Empleado8184,Empleado8295,1.0
Empleado8185,Empleado5466,1.0
Empleado8186,Empleado3196,1.0
Empleado8187,Trabajador3040,1.0
Empleado8188,Empleado5207,1.0
Empleado8189,Empleado7538,1.0
Empleado819,Empleado333,1.0
Empleado8190,Empleado2280,1.0
Empleado8191,Trabajador2654,1.0
Empleado8192,Empleado3700,1.0
Empleado8193,Empleado4061,1.0
Empleado8194,Empleado6548,1.0
Empleado8195,Empleado9178,1.0
Empleado8196,Empleado7572,1.0
Empleado8197,Empleado7096,1.0
Empleado8198,Empleado6132,1.0
Empleado8199,Trabajador1218,1.0
Empleado82,Trabajador4020,1.0
Empleado820,Empleado6940,1.0
Empleado8200,Empleado6024,1.0
Empleado8201,Trabajador4316,1.0
Empleado8202,Trabajador3620,1.0
Empleado8203,Empleado5389,1.0
Empleado8204,Empleado5293,1.0
Empleado8205,Empleado6219,1.0
Empleado8206,Empleado9372,1.0
Empleado8207,Empleado9217,1.0
Empleado8208,Trabajador890,1.0
Empleado8209,Empleado10137,1.0
Empleado821,Empleado726,1.0
Empleado8210,Empleado6391,1.0
Empleado8211,Trabajador601,1.0
Empleado8212,Empleado9363,1.0
Empleado8213,Empleado9091,1.0
Empleado8214,Empleado4653,1.0
Empleado8215,Empleado8907,1.0
Empleado8216,Empleado7093,1.0
Empleado8217,Trabajador968,1.0
Empleado8218,Trabajador4376,1.0
Empleado8219,Empleado4927,1.0
Empleado822,Empleado1817,1.0
Empleado8220,Empleado6557,1.0
Empleado8221,Trabajador1846,1.0
Empleado8222,Empleado7756,1.0
Empleado8223,Empleado5226,1.0
Empleado8224,Empleado10435,1.0
Empleado8225,Empleado3676,1.0
Empleado8226,Empleado238,1.0
Empleado8227,Empleado6270,1.0
Empleado8228,Empleado6895,1.0
Empleado8229,Empleado3794,1.0
Empleado823,Empleado10049,1.0
Empleado8230,Trabajador3321,1.0
Empleado8231,Empleado4852,1.0
Empleado8232,Empleado7355,1.0
Empleado8233,Empleado3969,1.0
Empleado8234,Trabajador2509,1.0
Empleado8235,Empleado6474,1.0
Empleado8236,Empleado7651,1.0
Empleado8237,Empleado2328,1.0
Empleado8238,Trabajador28,1.0
Empleado8239,Empleado5767,1.0
Empleado824,Empleado586,1.0
Empleado8240,Empleado6297,1.0
Empleado8241,Trabajador3342,1.0
Empleado8242,Empleado9564,1.0
Empleado8243,Empleado3587,1.0
Empleado8244,Empleado8474,1.0
Empleado8245,Trabajador2525,1.0
Empleado8246,Trabajador3200,1.0
Empleado8247,Empleado2903,1.0
Empleado8248,Trabajador682,1.0
Empleado8249,Empleado4942,1.0
Empleado825,Empleado1263,1.0
Empleado8250,Empleado4624,1.0
Empleado8251,Trabajador2898,1.0
Empleado8252,Empleado2193,1.0
Empleado8253,Empleado7316,1.0
Empleado8254,Empleado4797,1.0
Empleado8255,Empleado5931,1.0
Empleado8256,Trabajador4411,1.0
Empleado8257,Empleado4484,1.0
Empleado8258,Empleado7205,1.0
Empleado8259,Empleado7677,1.0
Empleado826,Trabajador4032,1.0
Empleado8260,Empleado2845,1.0
Empleado8261,Empleado4590,1.0
Empleado8262,Trabajador2277,1.0
Empleado8263,Empleado3984,1.0
Empleado8264,Empleado4571,1.0
Empleado8265,Empleado8293,1.0
Empleado8266,Empleado394,1.0
Empleado8268,Empleado8826,1.0
Empleado8269,Empleado2751,1.0
Empleado827,Trabajador2174,1.0
Empleado8270,Empleado4244,1.0
Empleado8271,Empleado7678,1.0
Empleado8272,Empleado1781,1.0
Empleado8273,Trabajador4411,1.0
Empleado8274,Empleado4010,1.0
Empleado8275,Empleado6526,1.0
Empleado8276,Empleado4857,1.0
Empleado8277,Trabajador3610,1.0
Empleado8278,Empleado10,1.0
Empleado8279,Trabajador4489,1.0
Empleado828,Trabajador2158,1.0
Empleado8280,Empleado2175,1.0
Empleado8281,Empleado2618,1.0
Empleado8282,Empleado3003,1.0
Empleado8284,Trabajador1093,1.0
Empleado8285,Empleado7952,1.0
Empleado8286,Empleado10292,1.0
Empleado8287,Trabajador3181,1.0
Empleado8288,Empleado7832,1.0
Empleado8289,Empleado9430,1.0
Empleado829,Empleado7453,1.0
Empleado8290,Trabajador2743,1.0
Empleado8291,Empleado9533,1.0
Empleado8292,Empleado3885,1.0
Empleado8293,Empleado8265,1.0
Empleado8294,Empleado4549,1.0
Empleado8295,Empleado8184,1.0
Empleado8296,Empleado2744,1.0
Empleado8297,Empleado1664,1.0
Empleado8298,Empleado6354,1.0
Empleado8299,Empleado10065,1.0
Empleado83,Trabajador3846,1.0
Empleado830,Empleado8644,1.0
Empleado8300,Empleado2169,1.0
Empleado8301,Empleado9601,1.0
Empleado8302,Empleado8022,1.0
Empleado8303,Empleado1542,1.0
Empleado8304,Trabajador3007,1.0
Empleado8305,Empleado2144,1.0
Empleado8306,Empleado4261,1.0
Empleado8307,Empleado3726,1.0
Empleado8308,Trabajador52,1.0
Empleado8309,Trabajador2870,1.0
Empleado831,Empleado1995,1.0
Empleado8310,Empleado6181,1.0
Empleado8311,Empleado8125,1.0
Empleado8312,Trabajador977,1.0
Empleado8313,Empleado4792,1.0
Empleado8314,Empleado2925,1.0
Empleado8315,Empleado10113,1.0
Empleado8316,Trabajador1081,1.0
Empleado8317,Empleado7137,1.0
Empleado8318,Empleado8593,1.0
Empleado8319,Trabajador1011,1.0
Empleado832,Empleado4504,1.0
Empleado8320,Empleado8046,1.0
Empleado8321,Empleado2604,1.0
Empleado8322,Empleado9620,1.0
Empleado8323,Empleado9944,1.0
Empleado8324,Empleado8718,1.0
Empleado8325,Empleado4625,1.0
Empleado8326,Empleado10154,1.0
Empleado8327,Trabajador48,1.0
Empleado8328,Empleado4403,1.0
Empleado8329,Empleado2342,1.0
Empleado833,Empleado10100,1.0
Empleado8330,Empleado4420,1.0
Empleado8331,Empleado6535,1.0
Empleado8332,Empleado10093,1.0
Empleado8333,Empleado3728,1.0
Empleado8334,Empleado5263,1.0
Empleado8335,Trabajador659,1.0
Empleado8336,Trabajador385,1.0
Empleado8337,Empleado7365,1.0
Empleado8338,Empleado9520,1.0
Empleado8339,Trabajador3292,1.0
Empleado834,Empleado1458,1.0
Empleado8340,Empleado10365,1.0
Empleado8341,Empleado7892,1.0
Empleado8342,Empleado2023,1.0
Empleado8343,Trabajador4318,1.0
Empleado8344,Empleado4238,1.0
Empleado8345,Empleado5231,1.0
Empleado8346,Trabajador4142,1.0
Empleado8347,Empleado2334,1.0
Empleado8349,Empleado8963,1.0
Empleado835,Empleado9332,1.0
Empleado8350,Trabajador4335,1.0
Empleado8351,Trabajador869,1.0
Empleado8352,Empleado6756,1.0
Empleado8353,Empleado8093,1.0
Empleado8354,Empleado5189,1.0
Empleado8355,Empleado1752,1.0
Empleado8356,Empleado8886,1.0
Empleado8357,Empleado5099,1.0
Empleado8358,Empleado2347,1.0
Empleado8359,Empleado9047,1.0
Empleado836,Empleado10422,1.0
Empleado8360,Empleado8954,1.0
Empleado8361,Empleado10452,1.0
Empleado8362,Empleado5171,1.0
Empleado8363,Empleado3580,1.0
Empleado8364,Empleado1619,1.0
Empleado8366,Empleado6176,1.0
Empleado8367,Trabajador875,1.0
Empleado8368,Trabajador1349,1.0
Empleado8369,Trabajador2903,1.0
Empleado837,Empleado1725,1.0
Empleado8370,Empleado3785,1.0
Empleado8371,Empleado2719,1.0
Empleado8372,Empleado6867,1.0
Empleado8373,Empleado5457,1.0
Empleado8374,Empleado1579,1.0
Empleado8375,Empleado6520,1.0
Empleado8376,Empleado5153,1.0
Empleado8377,Empleado3493,1.0
